,ID,Full Name,Location,Pay Rate
1784,1897691,Lee Henry,Brighton,76
1785,2809231,Allan Morgan-Berry, Aberdeen,93
1786,9070624,Gillian Goodwin-Coleman,Brighton,165
1787,4629048,Dr Alexandra Brookes,Manchester,134
1788,4787280,Alison Smith-Smith,Bristol,78
1789,4263909,Marie Simpson,Cardiff,72
1790,9765207,Ricky Wheeler,Birmingham,83
1791,8206944,Ms Rachael Tucker,Birmingham,166
1792,7624526,Jacqueline Phillips,Brighton,90
1793,5222408,Ms Jane Barlow,Bristol,83
1794,7816078,Dr Tina Evans,Birmingham,21
1795,4616513,Dr Antony Hooper,Leeds,105
1796,5068829,Lisa Short, Aberdeen,140
1797,7013642,Tracey Harris-Hill,London,88
1798,2855487,Mohamed Chandler,Belfast,110
1799,1344638,David Cooper-Anderson,Edinburgh,96
1800,5436913,Jason Clarke,Edinburgh,46
1801,4018296,Sandra Young,Leeds,95
1802,7571262,Sam Jackson, Aberdeen,112
1803,7449651,Dr Emma Sharp,Birmingham,81
1804,7372542,Glenn Smith-Saunders,Glasgow,52
1805,9416469,Joe James,Manchester,159
1806,3427570,Suzanne Farrell,London,76
1807,7106259,Diane Hale,Bristol,103
1808,3927513,Margaret Lawrence,Edinburgh,101
1809,3407297,Dr Scott Jones,Manchester,135
1810,3715775,Mrs Jodie Archer, Aberdeen,116
1811,1458018,Roy Jackson,Leeds,148
1812,6339182,Dr Paula Butler,Edinburgh,117
1813,1340077,Mr Joshua Lowe, Aberdeen,56
1814,340402,Mr Joe Barlow,Glasgow,68
1815,3015128,Danielle O'Brien, Aberdeen,67
1816,5048985,Dr Gordon Hall,Belfast,131
1817,9470118,Russell Bell,Bristol,64
1818,4961502,Dr Dean Roberts, Aberdeen,109
1819,139759,Mrs Kayleigh Chambers,Glasgow,67
1820,5201961,Clifford Oliver,Belfast,30
1821,2461345,Roy Hicks,Bristol,6
1822,1871057,Michelle Cooke-Parsons,Birmingham,113
1823,3769997,Kerry Hardy,Belfast,56
1824,3840622,Jack Walker-Stevens,Brighton,106
1825,2233175,Daniel Wright, Aberdeen,126
1826,2772591,Mohammad Mellor, Aberdeen,184
1827,4171753,Dr Beth Parkin,London,98
1828,7597082,Mrs Eleanor Begum,Glasgow,42
1829,2707902,Shaun Armstrong-Lee, Aberdeen,84
1830,8790290,Dr Anthony Noble,Cardiff,150
1831,5811413,Mr Ricky Shah,Manchester,134
1832,7244561,Bethany Stevens,Brighton,104
1833,1547674,Mrs Julia Myers,Leeds,108
1834,1694989,Christian Greenwood,Belfast,121
1835,8720387,Mrs Kathryn Reeves,London,102
1836,6019918,John Bentley,Glasgow,51
1837,3007854,Andrea Wilson,Brighton,96
1838,9913010,Dr Neil Palmer,Cardiff,135
1839,3216900,James Little,Manchester,102
1840,6500514,Susan Jackson-Carr,Manchester,154
1841,5418632,Geraldine Potter,Manchester,173
1842,4937857,Gary Turner,London,95
1843,133352,Dr Ian Morgan,Leeds,126
1844,8558566,Ms Francesca Lee,Birmingham,151
1845,1490617,Dr Craig Faulkner,Belfast,138
1846,3987630,Max Wilson,Cardiff,167
1847,328437,Harry Bell,Edinburgh,89
1848,410809,Adrian Howard,London,99
1849,4004881,Lucy Dobson,Bristol,95
1850,8362533,Mohamed McDonald,Leeds,161
1851,6467285,Mr Adrian Roberts,London,27
1852,922466,Dr Ashley Perry,London,97
1853,990202,Harriet Carroll,Cardiff,64
1854,8916589,Julian Thompson,Edinburgh,26
1855,5432641,Victor Lee,Cardiff,66
1856,6083797,Susan Owen,Belfast,142
1857,2901204,Russell Whitehouse,Brighton,113
1858,4359776,Mr Benjamin Hunter,Belfast,128
1859,2644821,Mrs Hilary Robertson,Edinburgh,73
1860,9107467,Aimee Holden-Richards,Manchester,86
1861,2513959,Bruce Hill,Belfast,100
1862,7549489,Mr Hugh Ford,Leeds,138
1863,7247142,Dr Jane Oliver,Manchester,156
1864,2112240,Margaret Day,Glasgow,122
1865,4827061,Mrs Marilyn Winter,Manchester,192
1866,3086920,Oliver Carr,Edinburgh,145
1867,6323918,Kate James-O'Connor,Bristol,99
1868,7952403,Scott Nicholson,Brighton,90
1869,6652150,Nicole Slater,Glasgow,71
1870,9948463,Clive Davies,Brighton,31
1871,470868,Lucy Robson-Lee,Birmingham,136
1872,2344257,Ms Joan Webb, Aberdeen,118
1873,5502255,Dr Samuel Ahmed,Cardiff,108
1874,5415525,Angela Wilkinson,Manchester,85
1875,8327454,Dr Dylan Wilkins, Aberdeen,172
1876,6698259,Mr Tony Wright,Bristol,75
1877,2694084,Amy Kelly,Bristol,124
1878,3955196,Philip Mason, Aberdeen,127
1879,4190427,Darren Carroll,Belfast,91
1880,2172995,Hugh Wade,Cardiff,115
1881,8356454,Antony Fleming,Leeds,107
1882,3766343,Helen Hall,Glasgow,161
1883,8211676,Mr Garry Jones,Birmingham,164
1884,3402080,Ben Patterson,Manchester,110
1885,4418602,Alice Harrison,Leeds,173
1886,2084374,Donald Chapman-Begum,Leeds,136
1887,2222982,Donald Davis,London,88
1888,3680030,Dr Leslie Ball,Edinburgh,47
1889,3426462,Marie Barrett,Edinburgh,91
1890,8371769,Karen Kelly,Manchester,149
1891,9675325,Dr Albert Thompson,Belfast,150
1892,1930407,Lawrence Nash,Birmingham,113
1893,3285572,Kim Collins,Cardiff,99
1894,4570982,Michael Spencer,Leeds,113
1895,2353343,Amber Moss-Powell,Bristol,61
1896,2098237,Ms Linda Hall,Birmingham,38
1897,8019892,Janice Hayward,London,84
1898,1400170,David Warner,Belfast,108
1899,2956129,Dr Naomi Doherty,London,125
1900,2705802,Elaine Townsend,Belfast,16
1901,6132745,Neil Harvey-Akhtar,Brighton,12
1902,855537,Ms Alice Birch,Brighton,146
1903,8455324,Lesley Matthews,Leeds,101
1904,2054023,Dr Howard Davis,London,102
1905,2946562,Sam Spencer,Edinburgh,3
1906,555092,Marie Kennedy,Manchester,50
1907,9707097,Guy Richards-Taylor,Cardiff,134
1908,9673250,Mr Anthony Charlton,Belfast,113
1909,9754154,Ms Janice Henry,London,94
1910,5585587,Neil Clark-Hawkins,London,80
1911,2396830,Toby Smith-Marsden,Birmingham,98
1912,1558734,Jacob Lawrence,Belfast,114
1913,9767720,Kayleigh Barnes,Leeds,39
1914,1402414,Dr Nathan Young,Edinburgh,38
1915,5542839,Tony Norton,Edinburgh,149
1916,2682077,Natasha Mason,Bristol,84
1917,8642581,Richard Kent,Belfast,153
1918,4036902,Mrs Sophie Atkinson,Bristol,91
1919,1822840,Tom Lord,Birmingham,135
1920,4944234,Jill Morley,Birmingham,135
1921,9465347,Mrs Hilary Turner,Belfast,77
1922,7038889,Colin Williamson,London,106
1923,6084827,Brett Jackson,Birmingham,109
1924,2863957,Dr Jack Hodgson,Manchester,112
1925,4181835,Miss Marion Barnes,Leeds,129
1926,7398842,Eric Patel-Moss,Edinburgh,66
1927,5136157,Douglas Khan,Cardiff,81
1928,8563520,Maureen Young,Glasgow,73
1929,4872065,Miss Eleanor Finch,Bristol,134
1930,511581,Amy Williams,Cardiff,32
1931,7827004,Josh Kelly,Edinburgh,142
1932,9137177,Mr Abdul Stone,Cardiff,138
1933,316491,Ms Kate Carroll,Birmingham,148
1934,9619084,Dr Billy Young,Glasgow,162
1935,2062870,Gemma Hussain,London,127
1936,3490903,Jasmine Smith-O'Sullivan,Birmingham,16
1937,1437497,Neil Dunn,Edinburgh,175
1938,5284137,Ronald Palmer,Brighton,15
1939,2577056,Vincent Dawson,Brighton,86
1940,3751777,Dr Nicholas Gilbert,Edinburgh,162
1941,2993158,Marc Wood,London,179
1942,7846624,Dr Stuart Bowen,Brighton,104
1943,2221551,Shaun Doyle,Belfast,126
1944,4973823,Beverley McKenzie,London,68
1945,313129,Terry Baxter, Aberdeen,194
1946,6787032,Jacob Daly,Leeds,105
1947,975553,Valerie Evans,Brighton,137
1948,4256335,Mr Dale Morgan,Edinburgh,94
1949,8487430,Dr Marilyn Davies,Birmingham,102
1950,5136917,Roy Walker,Glasgow,172
1951,1481890,Norman Power,Leeds,123
1952,7537538,Charles Gallagher,Manchester,79
1953,2465688,Clare Wilson,Birmingham,141
1954,1175497,Miss Olivia Nolan,Belfast,131
1955,2241899,Chelsea Reeves, Aberdeen,122
1956,7081922,Gillian Hancock,Manchester,78
1957,8980198,Melissa Barber,Edinburgh,88
1958,1820725,Andrea Buckley-Dixon,Cardiff,140
1959,1727310,Miss Amber Akhtar,Manchester,184
1960,6840256,Mr Arthur Lewis,Bristol,122
1961,4060908,Patricia Ahmed-Hopkins,London,117
1962,8748871,Karen Thomas,Edinburgh,77
1963,6707304,Donald Ward,Bristol,97
1964,3577429,Rosemary Willis,Edinburgh,167
1965,7876584,Jeremy Lloyd-Wallis,Brighton,93
1966,9454017,Katherine Cook,Brighton,89
1967,1512469,Josh Ward-Wilson,Bristol,98
1968,853651,Melanie Rogers,Belfast,141
1969,9000219,Frances Forster,Manchester,96
1970,1240259,Anna Foster,Belfast,109
1971,1484047,Mr George Stevenson,Glasgow,109
1972,1298942,Clare Grant,Brighton,139
1973,2020954,Guy Roberts,Glasgow,133
1974,2399146,Billy Williams,Glasgow,57
1975,6452598,Charles Wilson,Manchester,175
1976,4108819,Joshua Gough,Manchester,106
1977,1525489,Ashleigh Marshall,Cardiff,112
1978,7615936,Mr Steven Davies,Glasgow,109
1979,2591068,Daniel Flynn,Birmingham,155
1980,5127987,Dorothy Mitchell-Barnes,Birmingham,28
1981,2414674,Dr Carly Robinson,Cardiff,28
1982,8658617,Wayne Robinson,Leeds,101
1983,4821502,Teresa Hyde,Brighton,149
1984,3665150,Mrs Alice Summers,Belfast,85
1985,7392212,Mr Gerald Wade,Brighton,141
1986,6711719,Miss Hollie Kennedy,Cardiff,41
1987,1953348,Kevin Wright-Patel,Manchester,84
1988,9511364,Mary Townsend,London,112
1989,7615883,Geraldine Bradshaw-Simpson,Brighton,148
1990,5347498,Mary Bennett,London,126
1991,4183909,Dr Leon Thompson,Brighton,72
1992,8661226,Dale Wong-Brown,Edinburgh,91
1993,7927613,Miss Charlene Bennett, Aberdeen,27
1994,5175497,Hugh Brooks,Brighton,63
1995,666944,Keith Clarke,Edinburgh,105
1996,1226557,Dr Wendy Flynn, Aberdeen,100
1997,2734552,Robert Lee,Belfast,144
1998,4399749,Leon White,Edinburgh,47
1999,9269180,Jason Lewis, Aberdeen,54
